1;1207999800074;04/04/2023 00:00:00;H2-2009;AP21;False;
2;1207999800074;05/04/2023 00:00:00;H2-2009;AP21;True;
3;1207999800074;06/04/2023 00:00:00;H2-2009;AP21;False;ne mozeee
5;1207999800074;08/04/2023 00:00:00;H2-2009;AP21;False;ne moze
6;1207999800074;07/04/2023 00:00:00;H2-2009;AP22;False;
7;1207999800075;07/04/2023 00:00:00;H2-2009;AP21;False;
8;1207999800074;14/04/2023 00:00:00;H2-2009;AP21;True;
10;1207999800074;15/04/2023 00:00:00;H2-2009;AP21;True;
11;1207999800075;15/04/2023 00:00:00;H2-2009;AP21;False;Drugi je uzeo
13;1207999800074;30/04/2023 00:00:00;H1-2012;AP11;False;
14;1207999800074;01/05/2023 00:00:00;H1-2012;AP11;False;ne moze
